vendor_code,item_number,item_rev,vendor_part_number,price
QOSINA,CMP-1474,B,QOS-57456,12.68
MEDLIN,CMP-1474,C,MED-78101,17.25
PUTNAM,CMP-1474,C,PUT-85636,24.65
BBRAUN,CMP-1474,C,BBR-35019,39.92
QOSINA,CMP-1474,C,QOS-57456,12.68
FREUDE,CMP-1475,A,FRE-66397,2.57
AVANTO,CMP-1475,A,AVA-91681,27.87
DUKEEX,CMP-1475,A,DUK-76797,36.60
MICROL,CMP-1475,A,MIC-88954,37.23
FREUDE,CMP-1475,B,FRE-66397,2.57
AVANTO,CMP-1475,B,AVA-91681,27.87
DUKEEX,CMP-1475,B,DUK-76797,36.60
MICROL,CMP-1475,B,MIC-88954,37.23
FREUDE,CMP-1475,C,FRE-66397,2.57
AVANTO,CMP-1475,C,AVA-91681,27.87
DUKEEX,CMP-1475,C,DUK-76797,36.60
MICROL,CMP-1475,C,MIC-88954,37.23
SAINTG,CMP-1476,A,SAI-53687,16.26
PUTNAM,CMP-1476,A,PUT-66321,2.15
SAINTG,CMP-1476,B,SAI-53687,16.26
PUTNAM,CMP-1476,B,PUT-66321,2.15
SAINTG,CMP-1476,C,SAI-53687,16.26
PUTNAM,CMP-1476,C,PUT-66321,2.15
SAINTG,CMP-1476,D,SAI-53687,16.26
PUTNAM,CMP-1476,D,PUT-66321,2.15
NORDSO,CMP-1477,A,NOR-41878,6.35
BBRAUN,CMP-1477,A,BBR-47993,24.72
NORDSO,CMP-1477,B,NOR-41878,6.35
BBRAUN,CMP-1477,B,BBR-47993,24.72
NORDSO,CMP-1477,C,NOR-41878,6.35
BBRAUN,CMP-1477,C,BBR-47993,24.72
NORDSO,CMP-1477,D,NOR-41878,6.35
BBRAUN,CMP-1477,D,BBR-47993,24.72
MICROL,CMP-1478,A,MIC-13591,32.21
MICROL,CMP-1478,B,MIC-13591,32.21
MICROL,CMP-1478,C,MIC-13591,32.21
RAUMED,CMP-1479,A,RAU-28869,25.11
QOSINA,CMP-1479,A,QOS-24764,31.04
LUBRIZ,CMP-1479,A,LUB-77793,22.70
ZEUS,CMP-1479,A,ZEU-15531,24.94
RAUMED,CMP-1479,B,RAU-28869,25.11
QOSINA,CMP-1479,B,QOS-24764,31.04
LUBRIZ,CMP-1479,B,LUB-77793,22.70
ZEUS,CMP-1479,B,ZEU-15531,24.94
RAUMED,CMP-1479,C,RAU-28869,25.11
QOSINA,CMP-1479,C,QOS-24764,31.04
LUBRIZ,CMP-1479,C,LUB-77793,22.70
ZEUS,CMP-1479,C,ZEU-15531,24.94
RAUMED,CMP-1479,D,RAU-28869,25.11
QOSINA,CMP-1479,D,QOS-24764,31.04
LUBRIZ,CMP-1479,D,LUB-77793,22.70
ZEUS,CMP-1479,D,ZEU-15531,24.94
INTERF,CMP-1480,A,INT-96641,36.18
QOSINA,CMP-1480,A,QOS-81842,18.90
AVANTO,CMP-1480,A,AVA-22006,14.78
INTERF,CMP-1480,B,INT-96641,36.18
QOSINA,CMP-1480,B,QOS-81842,18.90
AVANTO,CMP-1480,B,AVA-22006,14.78
INTERF,CMP-1480,C,INT-96641,36.18
QOSINA,CMP-1480,C,QOS-81842,18.90
AVANTO,CMP-1480,C,AVA-22006,14.78
INTERF,CMP-1480,D,INT-96641,36.18
QOSINA,CMP-1480,D,QOS-81842,18.90
AVANTO,CMP-1480,D,AVA-22006,14.78
NORDSO,CMP-1481,A,NOR-56971,40.79
APPLER,CMP-1481,A,APP-75028,15.25
TELEFL,CMP-1481,A,TEL-30235,16.22
NORDSO,CMP-1481,B,NOR-56971,40.79
APPLER,CMP-1481,B,APP-75028,15.25
TELEFL,CMP-1481,B,TEL-30235,16.22
NORDSO,CMP-1481,C,NOR-56971,40.79
APPLER,CMP-1481,C,APP-75028,15.25
TELEFL,CMP-1481,C,TEL-30235,16.22
POLYZE,CMP-1482,A,POL-96191,38.78
VENTIO,CMP-1482,A,VEN-50312,3.17
POLYZE,CMP-1482,B,POL-96191,38.78
VENTIO,CMP-1482,B,VEN-50312,3.17
POLYZE,CMP-1482,C,POL-96191,38.78
VENTIO,CMP-1482,C,VEN-50312,3.17
RAUMED,CMP-1483,A,RAU-43178,30.44
TEKNIP,CMP-1483,A,TEK-79757,25.44
QOSINA,CMP-1483,A,QOS-29382,26.13
RAUMED,CMP-1483,B,RAU-43178,30.44
TEKNIP,CMP-1483,B,TEK-79757,25.44
QOSINA,CMP-1483,B,QOS-29382,26.13
RAUMED,CMP-1483,C,RAU-43178,30.44
TEKNIP,CMP-1483,C,TEK-79757,25.44
QOSINA,CMP-1483,C,QOS-29382,26.13
RAUMED,CMP-1483,D,RAU-43178,30.44
TEKNIP,CMP-1483,D,TEK-79757,25.44
QOSINA,CMP-1483,D,QOS-29382,26.13
SMITHS,CMP-1484,A,SMI-98637,32.71
TELEFL,CMP-1484,A,TEL-93735,16.38
ZEUS,CMP-1484,A,ZEU-77898,20.47
SMITHS,CMP-1484,B,SMI-98637,32.71
TELEFL,CMP-1484,B,TEL-93735,16.38
ZEUS,CMP-1484,B,ZEU-77898,20.47
SMITHS,CMP-1484,C,SMI-98637,32.71
TELEFL,CMP-1484,C,TEL-93735,16.38
ZEUS,CMP-1484,C,ZEU-77898,20.47
SMITHS,CMP-1484,D,SMI-98637,32.71
TELEFL,CMP-1484,D,TEL-93735,16.38
ZEUS,CMP-1484,D,ZEU-77898,20.47
RAUMED,CMP-1485,A,RAU-37615,20.81
VENTIO,CMP-1485,A,VEN-15494,31.74
SPECTR,CMP-1485,A,SPE-87983,29.63
RAUMED,CMP-1485,B,RAU-37615,20.81
VENTIO,CMP-1485,B,VEN-15494,31.74
SPECTR,CMP-1485,B,SPE-87983,29.63
RAUMED,CMP-1485,C,RAU-37615,20.81
VENTIO,CMP-1485,C,VEN-15494,31.74
SPECTR,CMP-1485,C,SPE-87983,29.63
RAUMED,CMP-1485,D,RAU-37615,20.81
VENTIO,CMP-1485,D,VEN-15494,31.74
SPECTR,CMP-1485,D,SPE-87983,29.63
BOYDCO,CMP-1486,A,BOY-16295,25.79
MARIAN,CMP-1486,A,MAR-95474,32.15
BOYDCO,CMP-1486,B,BOY-16295,25.79
MARIAN,CMP-1486,B,MAR-95474,32.15
BOYDCO,CMP-1486,C,BOY-16295,25.79
MARIAN,CMP-1486,C,MAR-95474,32.15
BOYDCO,CMP-1486,D,BOY-16295,25.79
MARIAN,CMP-1486,D,MAR-95474,32.15
NEWAGE,CMP-1487,A,NEW-53384,14.38
MICROL,CMP-1487,A,MIC-25751,3.16
TRELLE,CMP-1487,A,TRE-40498,19.00
ZEUS,CMP-1487,A,ZEU-15515,5.49
NEWAGE,CMP-1487,B,NEW-53384,14.38
MICROL,CMP-1487,B,MIC-25751,3.16
TRELLE,CMP-1487,B,TRE-40498,19.00
ZEUS,CMP-1487,B,ZEU-15515,5.49
NEWAGE,CMP-1487,C,NEW-53384,14.38
MICROL,CMP-1487,C,MIC-25751,3.16
TRELLE,CMP-1487,C,TRE-40498,19.00
ZEUS,CMP-1487,C,ZEU-15515,5.49
NEWAGE,CMP-1487,D,NEW-53384,14.38
MICROL,CMP-1487,D,MIC-25751,3.16
TRELLE,CMP-1487,D,TRE-40498,19.00
ZEUS,CMP-1487,D,ZEU-15515,5.49
MARIAN,CMP-1488,A,MAR-89744,18.10
MARIAN,CMP-1488,B,MAR-89744,18.10
MARIAN,CMP-1488,C,MAR-89744,18.10
MARIAN,CMP-1488,D,MAR-89744,18.10
TRELLE,CMP-1489,A,TRE-13345,29.80
NORDSO,CMP-1489,A,NOR-28399,3.36
ZEUS,CMP-1489,A,ZEU-32643,30.27
MINNES,CMP-1489,A,MIN-60513,26.16
TRELLE,CMP-1489,B,TRE-13345,29.80
NORDSO,CMP-1489,B,NOR-28399,3.36
ZEUS,CMP-1489,B,ZEU-32643,30.27
MINNES,CMP-1489,B,MIN-60513,26.16
TRELLE,CMP-1489,C,TRE-13345,29.80
NORDSO,CMP-1489,C,NOR-28399,3.36
ZEUS,CMP-1489,C,ZEU-32643,30.27
MINNES,CMP-1489,C,MIN-60513,26.16
NEWAGE,CMP-1490,A,NEW-81534,31.59
AVANTO,CMP-1490,A,AVA-50626,37.66
CARDIN,CMP-1490,A,CAR-69745,39.47
NEWAGE,CMP-1490,B,NEW-81534,31.59
AVANTO,CMP-1490,B,AVA-50626,37.66
CARDIN,CMP-1490,B,CAR-69745,39.47
NEWAGE,CMP-1490,C,NEW-81534,31.59
AVANTO,CMP-1490,C,AVA-50626,37.66
CARDIN,CMP-1490,C,CAR-69745,39.47
MEDLIN,CMP-1491,A,MED-91224,9.98
SPECTR,CMP-1491,A,SPE-67403,29.46
DUKEEX,CMP-1491,A,DUK-22387,38.81
MEDLIN,CMP-1491,B,MED-91224,9.98
SPECTR,CMP-1491,B,SPE-67403,29.46
DUKEEX,CMP-1491,B,DUK-22387,38.81
MEDLIN,CMP-1491,C,MED-91224,9.98
SPECTR,CMP-1491,C,SPE-67403,29.46
DUKEEX,CMP-1491,C,DUK-22387,38.81
INTERF,CMP-1492,A,INT-86142,2.54
SPECTR,CMP-1492,A,SPE-74004,17.30
TELEFL,CMP-1492,A,TEL-17166,40.07
INTERF,CMP-1492,B,INT-86142,2.54
SPECTR,CMP-1492,B,SPE-74004,17.30
TELEFL,CMP-1492,B,TEL-17166,40.07
INTERF,CMP-1492,C,INT-86142,2.54
SPECTR,CMP-1492,C,SPE-74004,17.30
TELEFL,CMP-1492,C,TEL-17166,40.07
INTERF,CMP-1492,D,INT-86142,2.54
SPECTR,CMP-1492,D,SPE-74004,17.30
TELEFL,CMP-1492,D,TEL-17166,40.07
LUBRIZ,CMP-1493,A,LUB-58943,40.55
NIPRO,CMP-1493,A,NIP-54738,36.83
LUBRIZ,CMP-1493,B,LUB-58943,40.55
NIPRO,CMP-1493,B,NIP-54738,36.83
LUBRIZ,CMP-1493,C,LUB-58943,40.55
NIPRO,CMP-1493,C,NIP-54738,36.83
LUBRIZ,CMP-1493,D,LUB-58943,40.55
NIPRO,CMP-1493,D,NIP-54738,36.83
QOSINA,CMP-1494,A,QOS-51412,26.35
DUKEEX,CMP-1494,A,DUK-31417,1.97
NIPRO,CMP-1494,A,NIP-66173,6.76
SPECTR,CMP-1494,A,SPE-80474,30.13
QOSINA,CMP-1494,B,QOS-51412,26.35
DUKEEX,CMP-1494,B,DUK-31417,1.97
NIPRO,CMP-1494,B,NIP-66173,6.76
SPECTR,CMP-1494,B,SPE-80474,30.13
QOSINA,CMP-1494,C,QOS-51412,26.35
DUKEEX,CMP-1494,C,DUK-31417,1.97
NIPRO,CMP-1494,C,NIP-66173,6.76
SPECTR,CMP-1494,C,SPE-80474,30.13
QOSINA,CMP-1494,D,QOS-51412,26.35
DUKEEX,CMP-1494,D,DUK-31417,1.97
NIPRO,CMP-1494,D,NIP-66173,6.76
SPECTR,CMP-1494,D,SPE-80474,30.13
CARDIN,CMP-1495,A,CAR-42966,7.01
VESTA,CMP-1495,A,VES-33268,7.48
PUTNAM,CMP-1495,A,PUT-89745,20.86
CARDIN,CMP-1495,B,CAR-42966,7.01
VESTA,CMP-1495,B,VES-33268,7.48
PUTNAM,CMP-1495,B,PUT-89745,20.86
CARDIN,CMP-1495,C,CAR-42966,7.01
VESTA,CMP-1495,C,VES-33268,7.48
PUTNAM,CMP-1495,C,PUT-89745,20.86
PUTNAM,CMP-1496,A,PUT-99158,32.99
PUTNAM,CMP-1496,B,PUT-99158,32.99
PUTNAM,CMP-1496,C,PUT-99158,32.99
NEWAGE,CMP-1497,A,NEW-90180,22.97
INTERF,CMP-1497,A,INT-34195,26.31
AVANTO,CMP-1497,A,AVA-12966,18.29
NEWAGE,CMP-1497,B,NEW-90180,22.97
INTERF,CMP-1497,B,INT-34195,26.31
AVANTO,CMP-1497,B,AVA-12966,18.29
NEWAGE,CMP-1497,C,NEW-90180,22.97
INTERF,CMP-1497,C,INT-34195,26.31
AVANTO,CMP-1497,C,AVA-12966,18.29
NEWAGE,CMP-1497,D,NEW-90180,22.97
INTERF,CMP-1497,D,INT-34195,26.31
AVANTO,CMP-1497,D,AVA-12966,18.29
AVANTO,CMP-1498,A,AVA-45029,13.44
POLYZE,CMP-1498,A,POL-96464,31.76
MARIAN,CMP-1498,A,MAR-75175,38.05
VESTA,CMP-1498,A,VES-78089,3.22
AVANTO,CMP-1498,B,AVA-45029,13.44
POLYZE,CMP-1498,B,POL-96464,31.76
MARIAN,CMP-1498,B,MAR-75175,38.05
VESTA,CMP-1498,B,VES-78089,3.22
AVANTO,CMP-1498,C,AVA-45029,13.44
POLYZE,CMP-1498,C,POL-96464,31.76
MARIAN,CMP-1498,C,MAR-75175,38.05
VESTA,CMP-1498,C,VES-78089,3.22
AVANTO,CMP-1498,D,AVA-45029,13.44
POLYZE,CMP-1498,D,POL-96464,31.76
MARIAN,CMP-1498,D,MAR-75175,38.05
VESTA,CMP-1498,D,VES-78089,3.22
POLYZE,CMP-1499,A,POL-41680,2.62
FREUDE,CMP-1499,A,FRE-29084,12.99
NORDSO,CMP-1499,A,NOR-54142,35.04
QOSINA,CMP-1499,A,QOS-68569,16.72
POLYZE,CMP-1499,B,POL-41680,2.62
FREUDE,CMP-1499,B,FRE-29084,12.99
NORDSO,CMP-1499,B,NOR-54142,35.04
QOSINA,CMP-1499,B,QOS-68569,16.72
POLYZE,CMP-1499,C,POL-41680,2.62
FREUDE,CMP-1499,C,FRE-29084,12.99
NORDSO,CMP-1499,C,NOR-54142,35.04
QOSINA,CMP-1499,C,QOS-68569,16.72
POLYZE,CMP-1499,D,POL-41680,2.62
FREUDE,CMP-1499,D,FRE-29084,12.99
NORDSO,CMP-1499,D,NOR-54142,35.04
QOSINA,CMP-1499,D,QOS-68569,16.72
CARDIN,CMP-1500,A,CAR-50220,23.68
VESTA,CMP-1500,A,VES-50296,17.73
MICROL,CMP-1500,A,MIC-68813,4.79
CARDIN,CMP-1500,B,CAR-50220,23.68
VESTA,CMP-1500,B,VES-50296,17.73
MICROL,CMP-1500,B,MIC-68813,4.79
CARDIN,CMP-1500,C,CAR-50220,23.68
VESTA,CMP-1500,C,VES-50296,17.73
MICROL,CMP-1500,C,MIC-68813,4.79
NORDSO,CMP-1501,A,NOR-71535,18.18
NORDSO,CMP-1501,B,NOR-71535,18.18
NORDSO,CMP-1501,C,NOR-71535,18.18
NORDSO,CMP-1501,D,NOR-71535,18.18
SPECTR,CMP-1502,A,SPE-80638,11.61
PARKER,CMP-1502,A,PAR-13069,29.20
RAUMED,CMP-1502,A,RAU-95693,35.29
TELEFL,CMP-1502,A,TEL-37061,31.59
NEWAGE,CMP-1502,A,NEW-79478,36.15
SPECTR,CMP-1502,B,SPE-80638,11.61
PARKER,CMP-1502,B,PAR-13069,29.20
RAUMED,CMP-1502,B,RAU-95693,35.29
TELEFL,CMP-1502,B,TEL-37061,31.59
NEWAGE,CMP-1502,B,NEW-79478,36.15
SPECTR,CMP-1502,C,SPE-80638,11.61
PARKER,CMP-1502,C,PAR-13069,29.20
RAUMED,CMP-1502,C,RAU-95693,35.29
TELEFL,CMP-1502,C,TEL-37061,31.59
NEWAGE,CMP-1502,C,NEW-79478,36.15
SPECTR,CMP-1502,D,SPE-80638,11.61
PARKER,CMP-1502,D,PAR-13069,29.20
RAUMED,CMP-1502,D,RAU-95693,35.29
TELEFL,CMP-1502,D,TEL-37061,31.59
NEWAGE,CMP-1502,D,NEW-79478,36.15
CARDIN,CMP-1503,A,CAR-90234,8.06
CARDIN,CMP-1503,B,CAR-90234,8.06
CARDIN,CMP-1503,C,CAR-90234,8.06
CARDIN,CMP-1503,D,CAR-90234,8.06
MINNES,CMP-1504,A,MIN-93485,19.65
TRELLE,CMP-1504,A,TRE-53385,10.36
MINNES,CMP-1504,B,MIN-93485,19.65
TRELLE,CMP-1504,B,TRE-53385,10.36
MINNES,CMP-1504,C,MIN-93485,19.65
TRELLE,CMP-1504,C,TRE-53385,10.36
MINNES,CMP-1504,D,MIN-93485,19.65
TRELLE,CMP-1504,D,TRE-53385,10.36
NORDSO,CMP-1505,A,NOR-10689,18.59
BOYDCO,CMP-1505,A,BOY-17138,35.04
TELEFL,CMP-1505,A,TEL-87415,32.54
NORDSO,CMP-1505,B,NOR-10689,18.59
BOYDCO,CMP-1505,B,BOY-17138,35.04
TELEFL,CMP-1505,B,TEL-87415,32.54
NORDSO,CMP-1505,C,NOR-10689,18.59
BOYDCO,CMP-1505,C,BOY-17138,35.04
TELEFL,CMP-1505,C,TEL-87415,32.54
NORDSO,CMP-1505,D,NOR-10689,18.59
BOYDCO,CMP-1505,D,BOY-17138,35.04
TELEFL,CMP-1505,D,TEL-87415,32.54
NIPRO,CMP-1506,A,NIP-63758,17.90
NORDSO,CMP-1506,A,NOR-82182,23.00
DUKEEX,CMP-1506,A,DUK-93109,30.78
SPECTR,CMP-1506,A,SPE-79768,35.28
NIPRO,CMP-1506,B,NIP-63758,17.90
NORDSO,CMP-1506,B,NOR-82182,23.00
DUKEEX,CMP-1506,B,DUK-93109,30.78
SPECTR,CMP-1506,B,SPE-79768,35.28
NIPRO,CMP-1506,C,NIP-63758,17.90
NORDSO,CMP-1506,C,NOR-82182,23.00
DUKEEX,CMP-1506,C,DUK-93109,30.78
SPECTR,CMP-1506,C,SPE-79768,35.28
POLYZE,CMP-1507,A,POL-49802,33.55
LUBRIZ,CMP-1507,A,LUB-35793,27.62
POLYZE,CMP-1507,B,POL-49802,33.55
LUBRIZ,CMP-1507,B,LUB-35793,27.62
POLYZE,CMP-1507,C,POL-49802,33.55
LUBRIZ,CMP-1507,C,LUB-35793,27.62
TRELLE,CMP-1508,A,TRE-31159,4.69
PUTNAM,CMP-1508,A,PUT-41950,27.46
TRELLE,CMP-1508,B,TRE-31159,4.69
PUTNAM,CMP-1508,B,PUT-41950,27.46
TRELLE,CMP-1508,C,TRE-31159,4.69
PUTNAM,CMP-1508,C,PUT-41950,27.46
TRELLE,CMP-1508,D,TRE-31159,4.69
PUTNAM,CMP-1508,D,PUT-41950,27.46
TELEFL,CMP-1509,A,TEL-68811,27.59
PARKER,CMP-1509,A,PAR-90577,16.80
APPLER,CMP-1509,A,APP-39439,24.50
AVANTO,CMP-1509,A,AVA-96554,9.48
BOYDCO,CMP-1509,A,BOY-29578,17.32
TELEFL,CMP-1509,B,TEL-68811,27.59
PARKER,CMP-1509,B,PAR-90577,16.80
APPLER,CMP-1509,B,APP-39439,24.50
AVANTO,CMP-1509,B,AVA-96554,9.48
BOYDCO,CMP-1509,B,BOY-29578,17.32
TELEFL,CMP-1509,C,TEL-68811,27.59
PARKER,CMP-1509,C,PAR-90577,16.80
APPLER,CMP-1509,C,APP-39439,24.50
AVANTO,CMP-1509,C,AVA-96554,9.48
BOYDCO,CMP-1509,C,BOY-29578,17.32
QOSINA,CMP-1510,A,QOS-74576,15.16
ZEUS,CMP-1510,A,ZEU-96545,28.39
NEWAGE,CMP-1510,A,NEW-29803,35.87
PARKER,CMP-1510,A,PAR-68540,38.51
POLYZE,CMP-1510,A,POL-96484,27.73
QOSINA,CMP-1510,B,QOS-74576,15.16
ZEUS,CMP-1510,B,ZEU-96545,28.39
NEWAGE,CMP-1510,B,NEW-29803,35.87
PARKER,CMP-1510,B,PAR-68540,38.51
POLYZE,CMP-1510,B,POL-96484,27.73
QOSINA,CMP-1510,C,QOS-74576,15.16
ZEUS,CMP-1510,C,ZEU-96545,28.39
NEWAGE,CMP-1510,C,NEW-29803,35.87
PARKER,CMP-1510,C,PAR-68540,38.51
POLYZE,CMP-1510,C,POL-96484,27.73
RAUMED,CMP-1511,A,RAU-62614,37.67
TELEFL,CMP-1511,A,TEL-66238,9.82
RAUMED,CMP-1511,B,RAU-62614,37.67
TELEFL,CMP-1511,B,TEL-66238,9.82
RAUMED,CMP-1511,C,RAU-62614,37.67
TELEFL,CMP-1511,C,TEL-66238,9.82
RAUMED,CMP-1511,D,RAU-62614,37.67
TELEFL,CMP-1511,D,TEL-66238,9.82
ZEUS,CMP-1512,A,ZEU-98457,33.70
ZEUS,CMP-1512,B,ZEU-98457,33.70
ZEUS,CMP-1512,C,ZEU-98457,33.70
ZEUS,CMP-1512,D,ZEU-98457,33.70
NIPRO,CMP-1513,A,NIP-34175,31.66
DUKEEX,CMP-1513,A,DUK-24630,12.43
NIPRO,CMP-1513,B,NIP-34175,31.66
DUKEEX,CMP-1513,B,DUK-24630,12.43
NIPRO,CMP-1513,C,NIP-34175,31.66
DUKEEX,CMP-1513,C,DUK-24630,12.43
NIPRO,CMP-1513,D,NIP-34175,31.66
DUKEEX,CMP-1513,D,DUK-24630,12.43
VESTA,CMP-1514,A,VES-40697,12.90
SPECTR,CMP-1514,A,SPE-34001,17.35
MINNES,CMP-1514,A,MIN-69039,38.71
NIPRO,CMP-1514,A,NIP-98401,16.99
VESTA,CMP-1514,B,VES-40697,12.90
SPECTR,CMP-1514,B,SPE-34001,17.35
MINNES,CMP-1514,B,MIN-69039,38.71
NIPRO,CMP-1514,B,NIP-98401,16.99
VESTA,CMP-1514,C,VES-40697,12.90
SPECTR,CMP-1514,C,SPE-34001,17.35
MINNES,CMP-1514,C,MIN-69039,38.71
NIPRO,CMP-1514,C,NIP-98401,16.99
VESTA,CMP-1515,A,VES-44266,1.36
BOYDCO,CMP-1515,A,BOY-56368,17.85
SMITHS,CMP-1515,A,SMI-27884,5.48
VESTA,CMP-1515,B,VES-44266,1.36
BOYDCO,CMP-1515,B,BOY-56368,17.85
SMITHS,CMP-1515,B,SMI-27884,5.48
VESTA,CMP-1515,C,VES-44266,1.36
BOYDCO,CMP-1515,C,BOY-56368,17.85
SMITHS,CMP-1515,C,SMI-27884,5.48
VESTA,CMP-1516,A,VES-28584,32.60
LUBRIZ,CMP-1516,A,LUB-18454,39.89
BBRAUN,CMP-1516,A,BBR-89013,3.67
POLYZE,CMP-1516,A,POL-98238,26.60
NEWAGE,CMP-1516,A,NEW-98458,2.77
VESTA,CMP-1516,B,VES-28584,32.60
LUBRIZ,CMP-1516,B,LUB-18454,39.89
BBRAUN,CMP-1516,B,BBR-89013,3.67
POLYZE,CMP-1516,B,POL-98238,26.60
NEWAGE,CMP-1516,B,NEW-98458,2.77
VESTA,CMP-1516,C,VES-28584,32.60
LUBRIZ,CMP-1516,C,LUB-18454,39.89
BBRAUN,CMP-1516,C,BBR-89013,3.67
POLYZE,CMP-1516,C,POL-98238,26.60
NEWAGE,CMP-1516,C,NEW-98458,2.77
LUBRIZ,CMP-1517,A,LUB-64508,4.21
ZEUS,CMP-1517,A,ZEU-37252,23.95
CARDIN,CMP-1517,A,CAR-52950,40.76
RAUMED,CMP-1517,A,RAU-86364,9.21
LUBRIZ,CMP-1517,B,LUB-64508,4.21
ZEUS,CMP-1517,B,ZEU-37252,23.95
CARDIN,CMP-1517,B,CAR-52950,40.76
RAUMED,CMP-1517,B,RAU-86364,9.21
LUBRIZ,CMP-1517,C,LUB-64508,4.21
ZEUS,CMP-1517,C,ZEU-37252,23.95
CARDIN,CMP-1517,C,CAR-52950,40.76
RAUMED,CMP-1517,C,RAU-86364,9.21
PUTNAM,CMP-1518,A,PUT-63156,15.05
MINNES,CMP-1518,A,MIN-71491,19.04
MICROL,CMP-1518,A,MIC-30160,32.51
BOYDCO,CMP-1518,A,BOY-13487,30.03
PUTNAM,CMP-1518,B,PUT-63156,15.05
MINNES,CMP-1518,B,MIN-71491,19.04
MICROL,CMP-1518,B,MIC-30160,32.51
BOYDCO,CMP-1518,B,BOY-13487,30.03
PUTNAM,CMP-1518,C,PUT-63156,15.05
MINNES,CMP-1518,C,MIN-71491,19.04
MICROL,CMP-1518,C,MIC-30160,32.51
BOYDCO,CMP-1518,C,BOY-13487,30.03
PUTNAM,CMP-1518,D,PUT-63156,15.05
MINNES,CMP-1518,D,MIN-71491,19.04
MICROL,CMP-1518,D,MIC-30160,32.51
BOYDCO,CMP-1518,D,BOY-13487,30.03
ZEUS,CMP-1519,A,ZEU-43478,38.31
POLYZE,CMP-1519,A,POL-39886,40.30
ZEUS,CMP-1519,B,ZEU-43478,38.31
POLYZE,CMP-1519,B,POL-39886,40.30
ZEUS,CMP-1519,C,ZEU-43478,38.31
POLYZE,CMP-1519,C,POL-39886,40.30
ZEUS,CMP-1519,D,ZEU-43478,38.31
POLYZE,CMP-1519,D,POL-39886,40.30
PUTNAM,CMP-1520,A,PUT-31094,19.67
PUTNAM,CMP-1520,B,PUT-31094,19.67
PUTNAM,CMP-1520,C,PUT-31094,19.67
FREUDE,CMP-1521,A,FRE-44403,29.88
FREUDE,CMP-1521,B,FRE-44403,29.88
FREUDE,CMP-1521,C,FRE-44403,29.88
BBRAUN,CMP-1522,A,BBR-94790,15.07
POLYZE,CMP-1522,A,POL-46341,25.89
BBRAUN,CMP-1522,B,BBR-94790,15.07
POLYZE,CMP-1522,B,POL-46341,25.89
BBRAUN,CMP-1522,C,BBR-94790,15.07
POLYZE,CMP-1522,C,POL-46341,25.89
BOYDCO,CMP-1523,A,BOY-47494,9.06
PUTNAM,CMP-1523,A,PUT-37356,19.86
RAUMED,CMP-1523,A,RAU-47121,35.52
INTERF,CMP-1523,A,INT-61745,26.77
MARIAN,CMP-1523,A,MAR-26893,2.03
BOYDCO,CMP-1523,B,BOY-47494,9.06
PUTNAM,CMP-1523,B,PUT-37356,19.86
RAUMED,CMP-1523,B,RAU-47121,35.52
INTERF,CMP-1523,B,INT-61745,26.77
MARIAN,CMP-1523,B,MAR-26893,2.03
BOYDCO,CMP-1523,C,BOY-47494,9.06
PUTNAM,CMP-1523,C,PUT-37356,19.86
RAUMED,CMP-1523,C,RAU-47121,35.52
INTERF,CMP-1523,C,INT-61745,26.77
MARIAN,CMP-1523,C,MAR-26893,2.03
NORDSO,CMP-1524,A,NOR-45594,39.15
TELEFL,CMP-1524,A,TEL-93021,16.48
VESTA,CMP-1524,A,VES-87635,33.93
NORDSO,CMP-1524,B,NOR-45594,39.15
TELEFL,CMP-1524,B,TEL-93021,16.48
VESTA,CMP-1524,B,VES-87635,33.93
NORDSO,CMP-1524,C,NOR-45594,39.15
TELEFL,CMP-1524,C,TEL-93021,16.48
VESTA,CMP-1524,C,VES-87635,33.93
NORDSO,CMP-1524,D,NOR-45594,39.15
TELEFL,CMP-1524,D,TEL-93021,16.48
VESTA,CMP-1524,D,VES-87635,33.93
TELEFL,CMP-1525,A,TEL-64368,8.57
MEDLIN,CMP-1525,A,MED-77545,38.09
MINNES,CMP-1525,A,MIN-55297,28.42
TELEFL,CMP-1525,B,TEL-64368,8.57
MEDLIN,CMP-1525,B,MED-77545,38.09
MINNES,CMP-1525,B,MIN-55297,28.42
TELEFL,CMP-1525,C,TEL-64368,8.57
MEDLIN,CMP-1525,C,MED-77545,38.09
MINNES,CMP-1525,C,MIN-55297,28.42
TELEFL,CMP-1525,D,TEL-64368,8.57
MEDLIN,CMP-1525,D,MED-77545,38.09
MINNES,CMP-1525,D,MIN-55297,28.42
TEKNIP,CMP-1526,A,TEK-37031,29.55
TEKNIP,CMP-1526,B,TEK-37031,29.55
TEKNIP,CMP-1526,C,TEK-37031,29.55
TEKNIP,CMP-1526,D,TEK-37031,29.55
POLYZE,CMP-1527,A,POL-86535,14.46
SMITHS,CMP-1527,A,SMI-17426,9.31
POLYZE,CMP-1527,B,POL-86535,14.46
SMITHS,CMP-1527,B,SMI-17426,9.31
POLYZE,CMP-1527,C,POL-86535,14.46
SMITHS,CMP-1527,C,SMI-17426,9.31
MINNES,CMP-1528,A,MIN-39432,39.37
FREUDE,CMP-1528,A,FRE-92375,16.53
BOYDCO,CMP-1528,A,BOY-67467,21.40
MINNES,CMP-1528,B,MIN-39432,39.37
FREUDE,CMP-1528,B,FRE-92375,16.53
BOYDCO,CMP-1528,B,BOY-67467,21.40
