item_number,rev,status,notes
CMP-1817,C,working,
CMP-1818,A,released,
CMP-1818,B,released,
CMP-1818,C,released,
CMP-1818,D,working,
CMP-1819,A,released,
CMP-1819,B,released,
CMP-1819,C,released,
CMP-1819,D,working,
CMP-1820,A,released,
CMP-1820,B,released,
CMP-1820,C,released,
CMP-1820,D,working,
CMP-1821,A,released,
CMP-1821,B,released,
CMP-1821,C,released,
CMP-1822,A,released,
CMP-1822,B,released,
CMP-1822,C,released,
CMP-1822,D,released,
CMP-1823,A,released,
CMP-1823,B,released,
CMP-1823,C,released,
CMP-1823,D,released,
CMP-1824,A,released,
CMP-1824,B,released,
CMP-1824,C,released,
CMP-1824,D,released,
CMP-1825,A,released,
CMP-1825,B,released,
CMP-1825,C,released,
CMP-1825,D,released,
CMP-1826,A,released,
CMP-1826,B,released,
CMP-1826,C,released,
CMP-1826,D,released,
CMP-1827,A,released,
CMP-1827,B,released,
CMP-1827,C,released,
CMP-1828,A,released,
CMP-1828,B,released,
CMP-1828,C,working,
CMP-1829,A,released,
CMP-1829,B,released,
CMP-1829,C,working,
CMP-1830,A,released,
CMP-1830,B,released,
CMP-1830,C,released,
CMP-1830,D,released,
CMP-1831,A,released,
CMP-1831,B,released,
CMP-1831,C,released,
CMP-1831,D,released,
CMP-1832,A,released,
CMP-1832,B,released,
CMP-1832,C,working,
CMP-1833,A,released,
CMP-1833,B,released,
CMP-1833,C,released,
CMP-1833,D,released,
CMP-1834,A,released,
CMP-1834,B,released,
CMP-1834,C,working,
CMP-1835,A,released,
CMP-1835,B,released,
CMP-1835,C,released,
CMP-1835,D,released,
CMP-1836,A,released,
CMP-1836,B,released,
CMP-1836,C,released,
CMP-1836,D,working,
CMP-1837,A,released,
CMP-1837,B,released,
CMP-1837,C,released,
CMP-1837,D,released,
CMP-1838,A,released,
CMP-1838,B,released,
CMP-1838,C,released,
CMP-1838,D,released,
CMP-1839,A,released,
CMP-1839,B,released,
CMP-1839,C,released,
CMP-1839,D,released,
CMP-1840,A,released,
CMP-1840,B,released,
CMP-1840,C,released,
CMP-1840,D,released,
CMP-1841,A,released,
CMP-1841,B,released,
CMP-1841,C,released,
CMP-1842,A,released,
CMP-1842,B,released,
CMP-1842,C,released,
CMP-1842,D,working,
CMP-1843,A,released,
CMP-1843,B,released,
CMP-1843,C,working,
CMP-1844,A,released,
CMP-1844,B,released,
CMP-1844,C,released,
CMP-1845,A,released,
CMP-1845,B,released,
CMP-1845,C,released,
CMP-1845,D,released,
CMP-1846,A,released,
CMP-1846,B,released,
CMP-1846,C,released,
CMP-1847,A,released,
CMP-1847,B,released,
CMP-1847,C,working,
CMP-1848,A,released,
CMP-1848,B,released,
CMP-1848,C,released,
CMP-1848,D,released,
CMP-1849,A,released,
CMP-1849,B,released,
CMP-1849,C,working,
CMP-1850,A,released,
CMP-1850,B,released,
CMP-1850,C,working,
CMP-1851,A,released,
CMP-1851,B,released,
CMP-1851,C,released,
CMP-1851,D,released,
CMP-1852,A,released,
CMP-1852,B,released,
CMP-1852,C,released,
CMP-1852,D,released,
CMP-1853,A,released,
CMP-1853,B,released,
CMP-1853,C,released,
CMP-1853,D,released,
CMP-1854,A,released,
CMP-1854,B,released,
CMP-1854,C,released,
CMP-1854,D,working,
CMP-1855,A,released,
CMP-1855,B,released,
CMP-1855,C,released,
CMP-1855,D,released,
CMP-1856,A,released,
CMP-1856,B,released,
CMP-1856,C,working,
CMP-1857,A,released,
CMP-1857,B,released,
CMP-1857,C,released,
CMP-1858,A,released,
CMP-1858,B,released,
CMP-1858,C,released,
CMP-1858,D,working,
CMP-1859,A,released,
CMP-1859,B,released,
CMP-1859,C,released,
CMP-1859,D,released,
CMP-1860,A,released,
CMP-1860,B,released,
CMP-1860,C,released,
CMP-1861,A,released,
CMP-1861,B,released,
CMP-1861,C,released,
CMP-1862,A,released,
CMP-1862,B,released,
CMP-1862,C,working,
CMP-1863,A,released,
CMP-1863,B,released,
CMP-1863,C,released,
CMP-1863,D,released,
CMP-1864,A,released,
CMP-1864,B,released,
CMP-1864,C,released,
CMP-1864,D,working,
CMP-1865,A,released,
CMP-1865,B,released,
CMP-1865,C,released,
CMP-1866,A,released,
CMP-1866,B,released,
CMP-1866,C,released,
CMP-1866,D,released,
CMP-1867,A,released,
CMP-1867,B,released,
CMP-1867,C,released,
CMP-1867,D,released,
CMP-1868,A,released,
CMP-1868,B,released,
CMP-1868,C,released,
CMP-1868,D,working,
CMP-1869,A,released,
CMP-1869,B,released,
CMP-1869,C,released,
CMP-1869,D,released,
CMP-1870,A,released,
CMP-1870,B,released,
CMP-1870,C,released,
CMP-1871,A,released,
CMP-1871,B,released,
CMP-1871,C,released,
CMP-1871,D,released,
CMP-1872,A,released,
CMP-1872,B,released,
CMP-1872,C,released,
CMP-1872,D,working,
CMP-1873,A,released,
CMP-1873,B,released,
CMP-1873,C,released,
CMP-1874,A,released,
CMP-1874,B,released,
CMP-1874,C,released,
CMP-1875,A,released,
CMP-1875,B,released,
CMP-1875,C,released,
CMP-1876,A,released,
CMP-1876,B,released,
CMP-1876,C,working,
CMP-1877,A,released,
CMP-1877,B,released,
CMP-1877,C,released,
CMP-1878,A,released,
CMP-1878,B,released,
CMP-1878,C,working,
CMP-1879,A,released,
CMP-1879,B,released,
CMP-1879,C,released,
CMP-1880,A,released,
CMP-1880,B,released,
CMP-1880,C,working,
CMP-1881,A,released,
CMP-1881,B,released,
CMP-1881,C,released,
CMP-1881,D,released,
CMP-1882,A,released,
CMP-1882,B,released,
CMP-1882,C,released,
CMP-1882,D,released,
CMP-1883,A,released,
CMP-1883,B,released,
CMP-1883,C,released,
CMP-1883,D,working,
CMP-1884,A,released,
CMP-1884,B,released,
CMP-1884,C,released,
CMP-1885,A,released,
CMP-1885,B,released,
CMP-1885,C,released,
CMP-1885,D,working,
CMP-1886,A,released,
CMP-1886,B,released,
CMP-1886,C,released,
CMP-1887,A,released,
CMP-1887,B,released,
CMP-1887,C,released,
CMP-1887,D,released,
CMP-1888,A,released,
CMP-1888,B,released,
CMP-1888,C,released,
CMP-1888,D,released,
CMP-1889,A,released,
CMP-1889,B,released,
CMP-1889,C,released,
CMP-1890,A,released,
CMP-1890,B,released,
CMP-1890,C,released,
CMP-1891,A,released,
CMP-1891,B,released,
CMP-1891,C,released,
CMP-1891,D,released,
CMP-1892,A,released,
CMP-1892,B,released,
CMP-1892,C,released,
CMP-1892,D,released,
CMP-1893,A,released,
CMP-1893,B,released,
CMP-1893,C,released,
CMP-1894,A,released,
CMP-1894,B,released,
CMP-1894,C,released,
CMP-1894,D,released,
CMP-1895,A,released,
CMP-1895,B,released,
CMP-1895,C,working,
CMP-1896,A,released,
CMP-1896,B,released,
CMP-1896,C,released,
CMP-1896,D,released,
CMP-1897,A,released,
CMP-1897,B,released,
CMP-1897,C,released,
CMP-1897,D,released,
CMP-1898,A,released,
CMP-1898,B,released,
CMP-1898,C,released,
CMP-1898,D,released,
CMP-1899,A,released,
CMP-1899,B,released,
CMP-1899,C,released,
CMP-1900,A,released,
CMP-1900,B,released,
CMP-1900,C,released,
CMP-1901,A,released,
CMP-1901,B,released,
CMP-1901,C,working,
CMP-1902,A,released,
CMP-1902,B,released,
CMP-1902,C,working,
CMP-1903,A,released,
CMP-1903,B,released,
CMP-1903,C,released,
CMP-1904,A,released,
CMP-1904,B,released,
CMP-1904,C,released,
CMP-1905,A,released,
CMP-1905,B,released,
CMP-1905,C,released,
CMP-1905,D,working,
CMP-1906,A,released,
CMP-1906,B,released,
CMP-1906,C,working,
CMP-1907,A,released,
CMP-1907,B,released,
CMP-1907,C,released,
CMP-1907,D,released,
CMP-1908,A,released,
CMP-1908,B,released,
CMP-1908,C,working,
CMP-1909,A,released,
CMP-1909,B,released,
CMP-1909,C,released,
CMP-1909,D,released,
CMP-1910,A,released,
CMP-1910,B,released,
CMP-1910,C,released,
CMP-1911,A,released,
CMP-1911,B,released,
CMP-1911,C,released,
CMP-1911,D,released,
CMP-1912,A,released,
CMP-1912,B,released,
CMP-1912,C,released,
CMP-1913,A,released,
CMP-1913,B,released,
CMP-1913,C,released,
CMP-1914,A,released,
CMP-1914,B,released,
CMP-1914,C,released,
CMP-1915,A,released,
CMP-1915,B,released,
CMP-1915,C,released,
CMP-1916,A,released,
CMP-1916,B,released,
CMP-1916,C,released,
CMP-1916,D,released,
CMP-1917,A,released,
CMP-1917,B,released,
CMP-1917,C,released,
CMP-1918,A,released,
CMP-1918,B,released,
CMP-1918,C,released,
CMP-1918,D,released,
CMP-1919,A,released,
CMP-1919,B,released,
CMP-1919,C,released,
CMP-1920,A,released,
CMP-1920,B,released,
CMP-1920,C,released,
CMP-1920,D,working,
CMP-1921,A,released,
CMP-1921,B,released,
CMP-1921,C,released,
CMP-1921,D,released,
CMP-1922,A,released,
CMP-1922,B,released,
CMP-1922,C,released,
CMP-1922,D,working,
CMP-1923,A,released,
CMP-1923,B,released,
CMP-1923,C,released,
CMP-1923,D,working,
CMP-1924,A,released,
CMP-1924,B,released,
CMP-1924,C,released,
CMP-1925,A,released,
CMP-1925,B,released,
CMP-1925,C,released,
CMP-1925,D,working,
CMP-1926,A,released,
CMP-1926,B,released,
CMP-1926,C,released,
CMP-1927,A,released,
CMP-1927,B,released,
CMP-1927,C,released,
CMP-1928,A,released,
CMP-1928,B,released,
CMP-1928,C,released,
CMP-1928,D,released,
CMP-1929,A,released,
CMP-1929,B,released,
CMP-1929,C,released,
CMP-1929,D,working,
CMP-1930,A,released,
CMP-1930,B,released,
CMP-1930,C,working,
CMP-1931,A,released,
CMP-1931,B,released,
CMP-1931,C,released,
CMP-1931,D,released,
CMP-1932,A,released,
CMP-1932,B,released,
CMP-1932,C,released,
CMP-1932,D,released,
CMP-1933,A,released,
CMP-1933,B,released,
CMP-1933,C,released,
CMP-1933,D,released,
CMP-1934,A,released,
CMP-1934,B,released,
CMP-1934,C,released,
CMP-1935,A,released,
CMP-1935,B,released,
CMP-1935,C,released,
CMP-1936,A,released,
CMP-1936,B,released,
CMP-1936,C,released,
CMP-1937,A,released,
CMP-1937,B,released,
CMP-1937,C,released,
CMP-1937,D,working,
CMP-1938,A,released,
CMP-1938,B,released,
CMP-1938,C,released,
CMP-1938,D,released,
CMP-1939,A,released,
CMP-1939,B,released,
CMP-1939,C,released,
CMP-1940,A,released,
CMP-1940,B,released,
CMP-1940,C,released,
CMP-1940,D,released,
CMP-1941,A,released,
CMP-1941,B,released,
CMP-1941,C,released,
CMP-1942,A,released,
CMP-1942,B,released,
CMP-1942,C,released,
CMP-1942,D,released,
CMP-1943,A,released,
CMP-1943,B,released,
CMP-1943,C,released,
CMP-1943,D,working,
CMP-1944,A,released,
CMP-1944,B,released,
CMP-1944,C,released,
CMP-1945,A,released,
CMP-1945,B,released,
CMP-1945,C,released,
CMP-1945,D,working,
CMP-1946,A,released,
CMP-1946,B,released,
CMP-1946,C,released,
CMP-1946,D,working,
CMP-1947,A,released,
CMP-1947,B,released,
CMP-1947,C,released,
CMP-1947,D,released,
CMP-1948,A,released,
CMP-1948,B,released,
CMP-1948,C,released,
CMP-1949,A,released,
CMP-1949,B,released,
CMP-1949,C,released,
CMP-1950,A,released,
CMP-1950,B,released,
CMP-1950,C,released,
CMP-1950,D,released,
CMP-1951,A,released,
CMP-1951,B,released,
CMP-1951,C,released,
CMP-1951,D,released,
CMP-1952,A,released,
CMP-1952,B,released,
CMP-1952,C,released,
CMP-1953,A,released,
CMP-1953,B,released,
CMP-1953,C,released,
CMP-1953,D,released,
CMP-1954,A,released,
CMP-1954,B,released,
CMP-1954,C,working,
CMP-1955,A,released,
CMP-1955,B,released,
CMP-1955,C,released,
CMP-1956,A,released,
CMP-1956,B,released,
CMP-1956,C,released,
CMP-1956,D,working,
CMP-1957,A,released,
CMP-1957,B,released,
CMP-1957,C,working,
CMP-1958,A,released,
CMP-1958,B,released,
CMP-1958,C,released,
CMP-1958,D,released,
CMP-1959,A,released,
CMP-1959,B,released,
CMP-1959,C,released,
CMP-1959,D,released,
CMP-1960,A,released,
CMP-1960,B,released,
CMP-1960,C,released,
CMP-1960,D,working,
CMP-1961,A,released,
CMP-1961,B,released,
CMP-1961,C,released,
CMP-1961,D,working,
CMP-1962,A,released,
CMP-1962,B,released,
CMP-1962,C,released,
CMP-1963,A,released,
CMP-1963,B,released,
CMP-1963,C,released,
CMP-1964,A,released,
CMP-1964,B,released,
CMP-1964,C,released,
CMP-1965,A,released,
CMP-1965,B,released,
CMP-1965,C,released,
CMP-1966,A,released,
CMP-1966,B,released,
CMP-1966,C,released,
CMP-1966,D,released,
CMP-1967,A,released,
CMP-1967,B,released,
CMP-1967,C,released,
CMP-1967,D,working,
CMP-1968,A,released,
CMP-1968,B,released,
CMP-1968,C,working,
CMP-1969,A,released,
CMP-1969,B,released,
CMP-1969,C,released,
CMP-1969,D,working,
CMP-1970,A,released,
CMP-1970,B,released,
CMP-1970,C,released,
CMP-1970,D,released,
CMP-1971,A,released,
CMP-1971,B,released,
CMP-1971,C,released,
CMP-1971,D,working,
CMP-1972,A,released,
CMP-1972,B,released,
CMP-1972,C,released,
CMP-1972,D,released,
CMP-1973,A,released,
CMP-1973,B,released,
CMP-1973,C,released,
CMP-1973,D,working,
CMP-1974,A,released,
CMP-1974,B,released,
CMP-1974,C,working,
CMP-1975,A,released,
CMP-1975,B,released,
CMP-1975,C,released,
CMP-1976,A,released,
CMP-1976,B,released,
CMP-1976,C,released,
CMP-1976,D,released,
CMP-1977,A,released,
CMP-1977,B,released,
CMP-1977,C,released,
CMP-1977,D,released,
CMP-1978,A,released,
CMP-1978,B,released,
CMP-1978,C,released,
CMP-1978,D,released,
CMP-1979,A,released,
CMP-1979,B,released,
CMP-1979,C,working,
CMP-1980,A,released,
CMP-1980,B,released,
CMP-1980,C,released,
CMP-1980,D,working,
CMP-1981,A,released,
CMP-1981,B,released,
CMP-1981,C,working,
CMP-1982,A,released,
CMP-1982,B,released,
CMP-1982,C,released,
CMP-1982,D,working,
CMP-1983,A,released,
CMP-1983,B,released,
CMP-1983,C,released,
CMP-1984,A,released,
CMP-1984,B,released,
CMP-1984,C,released,
CMP-1984,D,released,
CMP-1985,A,released,
CMP-1985,B,released,
CMP-1985,C,released,
CMP-1986,A,released,
CMP-1986,B,released,
CMP-1986,C,working,
CMP-1987,A,released,
CMP-1987,B,released,
CMP-1987,C,released,
CMP-1987,D,working,
CMP-1988,A,released,
CMP-1988,B,released,
CMP-1988,C,released,
CMP-1989,A,released,
CMP-1989,B,released,
CMP-1989,C,released,
CMP-1989,D,released,
CMP-1990,A,released,
CMP-1990,B,released,
CMP-1990,C,released,
CMP-1991,A,released,
CMP-1991,B,released,
CMP-1991,C,released,
CMP-1991,D,released,
CMP-1992,A,released,
CMP-1992,B,released,
CMP-1992,C,released,
CMP-1992,D,working,
CMP-1993,A,released,
CMP-1993,B,released,
CMP-1993,C,released,
CMP-1994,A,released,
CMP-1994,B,released,
CMP-1994,C,released,
CMP-1994,D,released,
CMP-1995,A,released,
CMP-1995,B,released,
CMP-1995,C,released,
CMP-1995,D,working,
CMP-1996,A,released,
CMP-1996,B,released,
CMP-1996,C,released,
CMP-1997,A,released,
CMP-1997,B,released,
CMP-1997,C,working,
CMP-1998,A,released,
CMP-1998,B,released,
CMP-1998,C,released,
CMP-1998,D,working,
CMP-1999,A,released,
CMP-1999,B,released,
CMP-1999,C,released,
CMP-1999,D,working,
